Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,Austria,Austria,AT,153.89,191.15,83.27,70.41,entsoe.eu,false,
2023-01-01 01:00:00,Austria,Austria,AT,158.61,196.01,82.82,69.78,entsoe.eu,false,
2023-01-01 02:00:00,Austria,Austria,AT,162.24,200.53,82.4,69.08,entsoe.eu,false,
2023-01-01 03:00:00,Austria,Austria,AT,168.06,207.22,81.62,67.61,entsoe.eu,false,
2023-01-01 04:00:00,Austria,Austria,AT,171.5,210.95,81.22,66.38,entsoe.eu,false,
2023-01-01 05:00:00,Austria,Austria,AT,168.91,208.36,81.4,66.61,entsoe.eu,false,
2023-01-01 06:00:00,Austria,Austria,AT,166.48,205.83,81.64,66.61,entsoe.eu,false,
2023-01-01 07:00:00,Austria,Austria,AT,160.47,198.25,82.15,65.12,entsoe.eu,false,
2023-01-01 08:00:00,Austria,Austria,AT,143.98,182.04,83.85,68.69,entsoe.eu,false,
2023-01-01 09:00:00,Austria,Austria,AT,132.09,169.84,85.29,72.25,entsoe.eu,false,
2023-01-01 10:00:00,Austria,Austria,AT,128.75,165.71,85.72,72.36,entsoe.eu,false,
2023-01-01 11:00:00,Austria,Austria,AT,125.9,162.55,86.02,72.56,entsoe.eu,false,
2023-01-01 12:00:00,Austria,Austria,AT,126.36,163.3,85.96,72.68,entsoe.eu,false,
2023-01-01 13:00:00,Austria,Austria,AT,130.47,167.7,85.54,72.2,entsoe.eu,false,
2023-01-01 14:00:00,Austria,Austria,AT,130.47,167.68,85.58,70.55,entsoe.eu,false,
2023-01-01 15:00:00,Austria,Austria,AT,138.85,173.28,86.34,70.85,entsoe.eu,false,
2023-01-01 16:00:00,Austria,Austria,AT,136.21,165.47,88.61,72.78,entsoe.eu,false,
2023-01-01 17:00:00,Austria,Austria,AT,139.32,168.44,88.44,73.03,entsoe.eu,false,
2023-01-01 18:00:00,Austria,Austria,AT,143.83,170.89,89.36,75.58,entsoe.eu,false,
2023-01-01 19:00:00,Austria,Austria,AT,140.04,170.55,87.98,73.11,entsoe.eu,false,
2023-01-01 20:00:00,Austria,Austria,AT,125.9,159.83,87.1,71.44,entsoe.eu,false,
2023-01-01 21:00:00,Austria,Austria,AT,129.5,163.31,86.8,70.36,entsoe.eu,false,
2023-01-01 22:00:00,Austria,Austria,AT,123.98,159.04,86.38,68.9,entsoe.eu,false,
2023-01-01 23:00:00,Austria,Austria,AT,136.74,171.72,84.99,65.36,entsoe.eu,false,
2023-01-02 00:00:00,Austria,Austria,AT,135.62,170.53,85.06,65.14,entsoe.eu,false,
2023-01-02 01:00:00,Austria,Austria,AT,142.89,178.34,84.17,64.01,entsoe.eu,false,
2023-01-02 02:00:00,Austria,Austria,AT,147.78,183.7,83.59,61.95,entsoe.eu,false,
2023-01-02 03:00:00,Austria,Austria,AT,146.57,184.35,83.76,65.65,entsoe.eu,false,
2023-01-02 04:00:00,Austria,Austria,AT,154.71,192.72,82.22,63.81,entsoe.eu,false,
2023-01-02 05:00:00,Austria,Austria,AT,155.77,193.16,82.04,64.15,entsoe.eu,false,
2023-01-02 06:00:00,Austria,Austria,AT,174.36,211.65,80.03,64.95,entsoe.eu,false,
2023-01-02 07:00:00,Austria,Austria,AT,181.46,217.01,80.19,66.93,entsoe.eu,false,
2023-01-02 08:00:00,Austria,Austria,AT,191.8,229.41,78.59,68.14,entsoe.eu,false,
2023-01-02 09:00:00,Austria,Austria,AT,205.99,247.44,75.73,66.94,entsoe.eu,false,
2023-01-02 10:00:00,Austria,Austria,AT,208.02,249.22,76.14,67.92,entsoe.eu,false,
2023-01-02 11:00:00,Austria,Austria,AT,206.72,246.65,76.75,68.68,entsoe.eu,false,
2023-01-02 12:00:00,Austria,Austria,AT,209.5,247.88,77.34,69.26,entsoe.eu,false,
2023-01-02 13:00:00,Austria,Austria,AT,219.18,257.73,76.29,67.7,entsoe.eu,false,
2023-01-02 14:00:00,Austria,Austria,AT,218.45,254.68,77.45,67.79,entsoe.eu,false,
2023-01-02 15:00:00,Austria,Austria,AT,231.37,267.57,76.05,66.55,entsoe.eu,false,
2023-01-02 16:00:00,Austria,Austria,AT,224.93,257.59,78.35,69.39,entsoe.eu,false,
2023-01-02 17:00:00,Austria,Austria,AT,229.65,262.06,78.16,70.57,entsoe.eu,false,
2023-01-02 18:00:00,Austria,Austria,AT,227.66,260.6,78.15,70.84,entsoe.eu,false,
