Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,Italy,North Italy,IT-NO,320.84,405.97,37.78,27.32,entsoe.eu,false,
2023-01-01 01:00:00,Italy,North Italy,IT-NO,316.96,400.55,39.28,28.04,entsoe.eu,false,
2023-01-01 02:00:00,Italy,North Italy,IT-NO,318.56,402.02,39.26,27.2,entsoe.eu,false,
2023-01-01 03:00:00,Italy,North Italy,IT-NO,308.63,390.06,41.55,28.54,entsoe.eu,false,
2023-01-01 04:00:00,Italy,North Italy,IT-NO,310.02,392.05,41.19,28.56,entsoe.eu,false,
2023-01-01 05:00:00,Italy,North Italy,IT-NO,299.52,379.5,43.35,30.56,entsoe.eu,false,
2023-01-01 06:00:00,Italy,North Italy,IT-NO,299.56,379.13,43.3,30.24,entsoe.eu,false,
2023-01-01 07:00:00,Italy,North Italy,IT-NO,295.04,372.79,44.95,32.5,entsoe.eu,false,
2023-01-01 08:00:00,Italy,North Italy,IT-NO,278.2,352.7,49.37,37.33,entsoe.eu,false,
2023-01-01 09:00:00,Italy,North Italy,IT-NO,286.16,361.91,48.5,39.02,entsoe.eu,false,
2023-01-01 10:00:00,Italy,North Italy,IT-NO,283.8,359.41,48.43,38.87,entsoe.eu,false,
2023-01-01 11:00:00,Italy,North Italy,IT-NO,288.93,365.55,46.97,36.33,entsoe.eu,false,
2023-01-01 12:00:00,Italy,North Italy,IT-NO,299.54,377.63,45.01,35.06,entsoe.eu,false,
2023-01-01 13:00:00,Italy,North Italy,IT-NO,301.57,380.15,44.42,32.81,entsoe.eu,false,
2023-01-01 14:00:00,Italy,North Italy,IT-NO,293.42,372.47,43.11,28.5,entsoe.eu,false,
2023-01-01 15:00:00,Italy,North Italy,IT-NO,310.65,394.18,37.58,23.9,entsoe.eu,false,
2023-01-01 16:00:00,Italy,North Italy,IT-NO,306.76,386.86,39.46,27.72,entsoe.eu,false,
2023-01-01 17:00:00,Italy,North Italy,IT-NO,297.73,376.27,40.98,29.9,entsoe.eu,false,
2023-01-01 18:00:00,Italy,North Italy,IT-NO,295.95,372.58,42.67,31.72,entsoe.eu,false,
2023-01-01 19:00:00,Italy,North Italy,IT-NO,295.38,373.57,41.66,29.1,entsoe.eu,false,
2023-01-01 20:00:00,Italy,North Italy,IT-NO,309.38,392.51,37.51,23.92,entsoe.eu,false,
2023-01-01 21:00:00,Italy,North Italy,IT-NO,312.16,394.9,38.09,24.05,entsoe.eu,false,
2023-01-01 22:00:00,Italy,North Italy,IT-NO,306.52,386.31,40.98,25.18,entsoe.eu,false,
2023-01-01 23:00:00,Italy,North Italy,IT-NO,312.55,391.47,41.49,24.33,entsoe.eu,false,
2023-01-02 00:00:00,Italy,North Italy,IT-NO,337.34,421.11,37.35,23.48,entsoe.eu,false,
2023-01-02 01:00:00,Italy,North Italy,IT-NO,346.76,432.46,36.02,23.55,entsoe.eu,false,
2023-01-02 02:00:00,Italy,North Italy,IT-NO,352.73,439.46,34.99,23.38,entsoe.eu,false,
2023-01-02 03:00:00,Italy,North Italy,IT-NO,346.18,431.77,36.05,24.38,entsoe.eu,false,
2023-01-02 04:00:00,Italy,North Italy,IT-NO,334.56,418.36,37.27,23.4,entsoe.eu,false,
2023-01-02 05:00:00,Italy,North Italy,IT-NO,322.3,405.94,36.94,21.35,entsoe.eu,false,
2023-01-02 06:00:00,Italy,North Italy,IT-NO,327.27,412.39,35.2,21.28,entsoe.eu,false,
2023-01-02 07:00:00,Italy,North Italy,IT-NO,321.36,404.78,36.38,24.04,entsoe.eu,false,
2023-01-02 08:00:00,Italy,North Italy,IT-NO,325.1,409.06,36.12,25.26,entsoe.eu,false,
2023-01-02 09:00:00,Italy,North Italy,IT-NO,314.69,396.3,39.08,27.36,entsoe.eu,false,
2023-01-02 10:00:00,Italy,North Italy,IT-NO,306.41,386.65,40.92,28.76,entsoe.eu,false,
2023-01-02 11:00:00,Italy,North Italy,IT-NO,306.07,386.23,40.87,28.24,entsoe.eu,false,
2023-01-02 12:00:00,Italy,North Italy,IT-NO,312.83,394.23,39.69,27.23,entsoe.eu,false,
2023-01-02 13:00:00,Italy,North Italy,IT-NO,310.48,392.24,39.18,25.58,entsoe.eu,false,
2023-01-02 14:00:00,Italy,North Italy,IT-NO,317.12,400.03,37.28,23.49,entsoe.eu,false,
2023-01-02 15:00:00,Italy,North Italy,IT-NO,308.36,388.81,38.88,23.96,entsoe.eu,false,
2023-01-02 16:00:00,Italy,North Italy,IT-NO,313.23,393.9,38.21,27.04,entsoe.eu,false,
2023-01-02 17:00:00,Italy,North Italy,IT-NO,315.28,396.25,38.23,28.05,entsoe.eu,false,
2023-01-02 18:00:00,Italy,North Italy,IT-NO,325.57,408.68,36.18,27.27,entsoe.eu,false,
2023-01-02 19:00:00,Italy,North Italy,IT-NO,326.14,410.01,35.81,24.75,entsoe.eu,false,
2023-01-02 20:00:00,Italy,North Italy,IT-NO,322.43,405.54,37.18,24.24,entsoe.eu,false,
2023-01-02 21:00:00,Italy,North Italy,IT-NO,319.29,400.41,39.18,23.78,entsoe.eu,false,
2023-01-02 22:00:00,Italy,North Italy,IT-NO,325.73,407.1,39.28,24.45,entsoe.eu,false,
2023-01-02 23:00:00,Italy,North Italy,IT-NO,316.62,396.15,41.52,23.56,entsoe.eu,false,
2023-01-03 00:00:00,Italy,North Italy,IT-NO,312.2,390.13,43.29,24.29,entsoe.eu,false,
2023-01-03 01:00:00,Italy,North Italy,IT-NO,301.94,377.7,44.97,23.38,entsoe.eu,false,
2023-01-03 02:00:00,Italy,North Italy,IT-NO,296.57,371.2,45.92,22.67,entsoe.eu,false,
2023-01-03 03:00:00,Italy,North Italy,IT-NO,293.64,367.86,45.92,21.48,entsoe.eu,false,
2023-01-03 04:00:00,Italy,North Italy,IT-NO,294.28,369.44,44.7,21.42,entsoe.eu,false,
2023-01-03 05:00:00,Italy,North Italy,IT-NO,293.88,370.49,42.8,21.64,entsoe.eu,false,
2023-01-03 06:00:00,Italy,North Italy,IT-NO,304.91,383.98,40.26,24.15,entsoe.eu,false,
2023-01-03 07:00:00,Italy,North Italy,IT-NO,285.98,356.76,46.96,30.77,entsoe.eu,false,
2023-01-03 08:00:00,Italy,North Italy,IT-NO,280.68,351.41,47.17,31.17,entsoe.eu,false,
2023-01-03 09:00:00,Italy,North Italy,IT-NO,287.83,363.28,43.27,26.36,entsoe.eu,false,
2023-01-03 10:00:00,Italy,North Italy,IT-NO,282.07,355.34,45.92,28.15,entsoe.eu,false,
2023-01-03 11:00:00,Italy,North Italy,IT-NO,285.98,360.46,44.99,27.22,entsoe.eu,false,
2023-01-03 12:00:00,Italy,North Italy,IT-NO,278.49,351.03,46.86,27.34,entsoe.eu,false,
2023-01-03 13:00:00,Italy,North Italy,IT-NO,274.46,346.09,47.25,26.91,entsoe.eu,false,
2023-01-03 14:00:00,Italy,North Italy,IT-NO,272.93,344.57,47.18,27.96,entsoe.eu,false,
2023-01-03 15:00:00,Italy,North Italy,IT-NO,264.19,332.32,49.89,31.28,entsoe.eu,false,
2023-01-03 16:00:00,Italy,North Italy,IT-NO,263.83,326.55,54.19,37.78,entsoe.eu,false,
2023-01-03 17:00:00,Italy,North Italy,IT-NO,262.35,325.07,54.26,38.28,entsoe.eu,false,
2023-01-03 18:00:00,Italy,North Italy,IT-NO,267.91,332.27,52.86,37.06,entsoe.eu,false,
2023-01-03 19:00:00,Italy,North Italy,IT-NO,276.8,347.47,47.93,30.26,entsoe.eu,false,
