Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,446.27,557.1,2.74,0.48,eia.gov,false,
2023-01-01 01:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,437.59,550.51,3.09,0.51,eia.gov,false,
2023-01-01 02:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.3,542.58,2.12,0.54,eia.gov,false,
2023-01-01 03:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.68,537.92,2.74,0.58,eia.gov,false,
2023-01-01 04:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,421.23,535.58,3.06,0.64,eia.gov,false,
2023-01-01 05:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.39,532.85,3.91,0.87,eia.gov,false,
2023-01-01 06:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.07,537.48,4.68,0.9,eia.gov,false,
2023-01-01 07:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,428.22,539.98,5.11,0.94,eia.gov,false,
2023-01-01 08:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.93,539.15,5.46,0.96,eia.gov,false,
2023-01-01 09:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,424.35,534.56,6.29,0.97,eia.gov,false,
2023-01-01 10:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,423.43,533.7,6.29,0.98,eia.gov,false,
2023-01-01 11:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.54,535.9,6.2,0.9,eia.gov,false,
2023-01-01 12:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,429.52,540.41,5.71,0.96,eia.gov,false,
2023-01-01 13:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,425.92,536.16,6.57,2.61,eia.gov,false,
2023-01-01 14:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,420.5,529.74,7.75,4.38,eia.gov,false,
2023-01-01 15:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.76,521.66,9.18,6.3,eia.gov,false,
2023-01-01 16:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.36,511.64,10.97,8.2,eia.gov,false,
2023-01-01 17:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,405.18,510.16,11.55,9.55,eia.gov,false,
2023-01-01 18:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,413.41,518.18,10.49,8.36,eia.gov,false,
2023-01-01 19:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,419.95,523.46,9.92,7.6,eia.gov,false,
2023-01-01 20:00:00,USA,Duke Energy Florida Inc,US-FLA-FPC,427.74,531.51,8.59,6.08,eia.gov,false,
