Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,655.27,683.86,4.8,0.05,eia.gov,false,
2023-01-01 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,639.76,674.34,5.19,0.01,eia.gov,false,
2023-01-01 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,622.22,660.24,6.31,0.01,eia.gov,false,
2023-01-01 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.7,649.89,6.52,0.01,eia.gov,false,
2023-01-01 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.52,654.6,6.71,0.0,eia.gov,false,
2023-01-01 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.42,661.72,6.55,0.0,eia.gov,false,
2023-01-01 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,644.29,684.84,4.39,0.0,eia.gov,false,
2023-01-01 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,663.46,701.89,2.93,0.0,eia.gov,false,
2023-01-01 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,671.93,709.07,2.33,0.0,eia.gov,false,
2023-01-01 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,670.87,707.71,2.51,0.0,eia.gov,false,
2023-01-01 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,669.15,706.61,2.55,0.0,eia.gov,false,
2023-01-01 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,653.31,691.92,4.0,0.0,eia.gov,false,
2023-01-01 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,637.14,676.09,5.71,0.07,eia.gov,false,
2023-01-01 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.14,649.0,8.4,1.19,eia.gov,false,
2023-01-01 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.22,644.26,8.38,2.01,eia.gov,false,
2023-01-01 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.15,632.74,9.52,3.41,eia.gov,false,
2023-01-01 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.73,624.37,10.92,4.75,eia.gov,false,
2023-01-01 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.43,624.92,10.67,4.94,eia.gov,false,
2023-01-01 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.44,622.55,10.6,4.72,eia.gov,false,
2023-01-01 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.41,620.74,10.08,4.25,eia.gov,false,
2023-01-01 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.02,622.14,9.49,3.65,eia.gov,false,
2023-01-01 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.58,630.18,7.89,1.82,eia.gov,false,
2023-01-01 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,580.56,636.15,6.64,0.21,eia.gov,false,
