Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,USA,City of Tallahassee,US-FLA-TAL,362.12,476.95,4.05,0.75,eia.gov,false,
2023-01-01 01:00:00,USA,City of Tallahassee,US-FLA-TAL,362.14,477.23,3.87,0.57,eia.gov,false,
2023-01-01 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.62,478.76,3.04,0.34,eia.gov,false,
2023-01-01 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.6,476.79,3.81,0.37,eia.gov,false,
2023-01-01 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.53,477.33,3.34,0.23,eia.gov,false,
2023-01-01 05:00:00,USA,City of Tallahassee,US-FLA-TAL,361.27,477.4,3.11,0.2,eia.gov,false,
2023-01-01 06:00:00,USA,City of Tallahassee,US-FLA-TAL,361.4,477.97,2.77,0.19,eia.gov,false,
2023-01-01 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.6,478.42,2.56,0.16,eia.gov,false,
2023-01-01 08:00:00,USA,City of Tallahassee,US-FLA-TAL,361.58,478.45,2.53,0.16,eia.gov,false,
2023-01-01 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.88,477.0,3.14,0.19,eia.gov,false,
2023-01-01 10:00:00,USA,City of Tallahassee,US-FLA-TAL,360.53,476.27,3.44,0.23,eia.gov,false,
2023-01-01 11:00:00,USA,City of Tallahassee,US-FLA-TAL,359.9,475.28,3.76,0.32,eia.gov,false,
2023-01-01 12:00:00,USA,City of Tallahassee,US-FLA-TAL,359.42,474.53,4.0,0.43,eia.gov,false,
2023-01-01 13:00:00,USA,City of Tallahassee,US-FLA-TAL,357.08,471.39,4.78,0.95,eia.gov,false,
2023-01-01 14:00:00,USA,City of Tallahassee,US-FLA-TAL,347.68,459.33,7.52,3.52,eia.gov,false,
2023-01-01 15:00:00,USA,City of Tallahassee,US-FLA-TAL,341.18,450.92,9.49,5.19,eia.gov,false,
2023-01-01 16:00:00,USA,City of Tallahassee,US-FLA-TAL,342.39,451.94,9.5,4.72,eia.gov,false,
2023-01-01 17:00:00,USA,City of Tallahassee,US-FLA-TAL,342.13,451.68,9.55,4.78,eia.gov,false,
2023-01-01 18:00:00,USA,City of Tallahassee,US-FLA-TAL,329.95,436.2,13.0,8.09,eia.gov,false,
2023-01-01 19:00:00,USA,City of Tallahassee,US-FLA-TAL,310.72,411.93,18.34,13.32,eia.gov,false,
2023-01-01 20:00:00,USA,City of Tallahassee,US-FLA-TAL,313.85,415.84,17.48,12.52,eia.gov,false,
2023-01-01 21:00:00,USA,City of Tallahassee,US-FLA-TAL,332.86,440.16,11.97,7.47,eia.gov,false,
2023-01-01 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.72,469.16,5.57,1.54,eia.gov,false,
2023-01-01 23:00:00,USA,City of Tallahassee,US-FLA-TAL,359.1,473.33,4.7,1.0,eia.gov,false,
2023-01-02 00:00:00,USA,City of Tallahassee,US-FLA-TAL,358.96,473.6,4.4,0.96,eia.gov,false,
2023-01-02 01:00:00,USA,City of Tallahassee,US-FLA-TAL,358.66,473.27,4.47,0.83,eia.gov,false,
2023-01-02 02:00:00,USA,City of Tallahassee,US-FLA-TAL,358.75,473.56,4.3,0.76,eia.gov,false,
2023-01-02 03:00:00,USA,City of Tallahassee,US-FLA-TAL,359.74,475.25,3.69,0.51,eia.gov,false,
2023-01-02 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.62,476.74,3.17,0.31,eia.gov,false,
2023-01-02 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.81,476.92,3.16,0.22,eia.gov,false,
2023-01-02 06:00:00,USA,City of Tallahassee,US-FLA-TAL,361.49,478.29,2.59,0.14,eia.gov,false,
2023-01-02 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.15,477.83,2.7,0.15,eia.gov,false,
2023-01-02 08:00:00,USA,City of Tallahassee,US-FLA-TAL,361.13,478.08,2.5,0.14,eia.gov,false,
2023-01-02 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.84,477.51,2.73,0.15,eia.gov,false,
2023-01-02 10:00:00,USA,City of Tallahassee,US-FLA-TAL,360.89,477.52,2.75,0.11,eia.gov,false,
2023-01-02 11:00:00,USA,City of Tallahassee,US-FLA-TAL,359.85,475.8,3.32,0.33,eia.gov,false,
2023-01-02 12:00:00,USA,City of Tallahassee,US-FLA-TAL,359.65,475.3,3.57,0.48,eia.gov,false,
2023-01-02 13:00:00,USA,City of Tallahassee,US-FLA-TAL,356.97,471.44,4.71,1.34,eia.gov,false,
2023-01-02 14:00:00,USA,City of Tallahassee,US-FLA-TAL,351.79,464.51,6.42,2.97,eia.gov,false,
2023-01-02 15:00:00,USA,City of Tallahassee,US-FLA-TAL,347.42,458.12,8.35,4.45,eia.gov,false,
2023-01-02 16:00:00,USA,City of Tallahassee,US-FLA-TAL,333.38,440.97,11.8,8.3,eia.gov,false,
2023-01-02 17:00:00,USA,City of Tallahassee,US-FLA-TAL,322.31,427.36,14.62,11.5,eia.gov,false,
2023-01-02 18:00:00,USA,City of Tallahassee,US-FLA-TAL,319.26,423.07,15.8,12.34,eia.gov,false,
2023-01-02 19:00:00,USA,City of Tallahassee,US-FLA-TAL,324.35,429.11,14.67,10.99,eia.gov,false,
2023-01-02 20:00:00,USA,City of Tallahassee,US-FLA-TAL,336.48,444.46,11.28,7.73,eia.gov,false,
2023-01-02 21:00:00,USA,City of Tallahassee,US-FLA-TAL,351.53,463.13,7.37,3.64,eia.gov,false,
2023-01-02 22:00:00,USA,City of Tallahassee,US-FLA-TAL,359.72,473.14,5.34,1.52,eia.gov,false,
2023-01-02 23:00:00,USA,City of Tallahassee,US-FLA-TAL,361.49,475.56,4.72,1.18,eia.gov,false,
2023-01-03 00:00:00,USA,City of Tallahassee,US-FLA-TAL,361.56,475.9,4.51,1.11,eia.gov,false,
2023-01-03 01:00:00,USA,City of Tallahassee,US-FLA-TAL,361.73,476.29,4.32,0.91,eia.gov,false,
2023-01-03 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.36,477.54,3.8,0.64,eia.gov,false,
2023-01-03 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.49,477.43,3.27,0.49,eia.gov,false,
2023-01-03 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.38,477.77,2.92,0.35,eia.gov,false,
2023-01-03 05:00:00,USA,City of Tallahassee,US-FLA-TAL,361.7,478.38,2.67,0.29,eia.gov,false,
2023-01-03 06:00:00,USA,City of Tallahassee,US-FLA-TAL,361.81,478.77,2.44,0.21,eia.gov,false,
2023-01-03 07:00:00,USA,City of Tallahassee,US-FLA-TAL,362.0,479.27,2.21,0.14,eia.gov,false,
2023-01-03 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.16,479.54,2.11,0.11,eia.gov,false,
2023-01-03 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.19,479.47,2.18,0.08,eia.gov,false,
2023-01-03 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.94,478.94,2.41,0.15,eia.gov,false,
