Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,96.98,126.07,85.24,76.56,eia.gov,false,
2023-01-01 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.46,120.01,86.1,77.95,eia.gov,false,
2023-01-01 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.48,121.44,86.16,78.09,eia.gov,false,
2023-01-01 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.61,122.65,85.92,77.64,eia.gov,false,
2023-01-01 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.42,123.58,85.66,76.97,eia.gov,false,
2023-01-01 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.77,129.02,85.06,76.25,eia.gov,false,
2023-01-01 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.22,144.02,83.23,73.83,eia.gov,false,
2023-01-01 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,126.85,156.27,81.72,71.71,eia.gov,false,
2023-01-01 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.23,173.47,79.4,67.91,eia.gov,false,
2023-01-01 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.41,175.77,79.08,67.58,eia.gov,false,
2023-01-01 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,148.99,179.45,78.82,66.98,eia.gov,false,
2023-01-01 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,156.75,188.6,77.4,65.21,eia.gov,false,
2023-01-01 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,152.08,184.37,77.61,65.38,eia.gov,false,
2023-01-01 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,149.18,182.22,77.61,65.26,eia.gov,false,
2023-01-01 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,137.4,170.08,79.0,67.24,eia.gov,false,
2023-01-01 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.36,156.84,80.56,69.27,eia.gov,false,
2023-01-01 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.23,148.8,81.52,70.53,eia.gov,false,
2023-01-01 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,121.63,156.47,79.87,68.83,eia.gov,false,
2023-01-01 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.59,162.04,78.82,67.58,eia.gov,false,
2023-01-01 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.1,161.58,78.8,67.54,eia.gov,false,
2023-01-01 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.15,166.3,78.06,66.44,eia.gov,false,
2023-01-01 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,128.74,165.58,78.23,66.59,eia.gov,false,
2023-01-01 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,122.85,158.51,79.48,67.65,eia.gov,false,
2023-01-01 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,117.49,152.4,80.14,68.68,eia.gov,false,
2023-01-02 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.83,126.86,84.09,73.79,eia.gov,false,
2023-01-02 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.43,131.49,83.75,73.79,eia.gov,false,
2023-01-02 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.9,135.21,83.21,73.28,eia.gov,false,
2023-01-02 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,100.08,131.66,83.83,73.91,eia.gov,false,
