Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.31,24.32,99.94,99.94,eia.gov,false,
2023-01-01 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.15,24.14,99.97,99.97,eia.gov,false,
2023-01-01 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.15,24.16,99.97,99.97,eia.gov,false,
2023-01-01 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.17,24.18,99.97,99.97,eia.gov,false,
2023-01-01 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-01 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-01 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-01 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.58,24.64,99.9,99.89,eia.gov,false,
2023-01-01 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.32,25.43,99.79,99.73,eia.gov,false,
2023-01-01 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.9,24.97,99.86,99.81,eia.gov,false,
2023-01-01 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.87,30.25,99.13,98.78,eia.gov,false,
2023-01-01 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,20.14,45.4,97.02,95.72,eia.gov,false,
2023-01-01 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.6,36.38,98.25,97.48,eia.gov,false,
2023-01-01 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.05,34.76,98.46,97.75,eia.gov,false,
2023-01-01 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.17,31.7,98.88,98.36,eia.gov,false,
2023-01-01 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.67,30.13,99.09,98.66,eia.gov,false,
2023-01-01 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.76,29.19,99.22,98.87,eia.gov,false,
2023-01-01 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.76,36.94,98.02,97.18,eia.gov,false,
2023-01-01 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.21,37.5,97.93,97.04,eia.gov,false,
2023-01-01 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.75,34.77,98.34,97.61,eia.gov,false,
2023-01-01 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.98,31.75,98.81,98.32,eia.gov,false,
2023-01-01 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.15,31.92,98.78,98.28,eia.gov,false,
2023-01-01 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.34,33.21,98.6,97.94,eia.gov,false,
2023-01-01 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.35,29.92,99.08,98.69,eia.gov,false,
2023-01-02 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.17,24.19,99.97,99.96,eia.gov,false,
2023-01-02 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.71,24.8,99.87,99.85,eia.gov,false,
2023-01-02 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.35,24.4,99.94,99.93,eia.gov,false,
2023-01-02 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.35,29.81,99.14,98.76,eia.gov,false,
2023-01-02 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.12,33.89,98.54,97.88,eia.gov,false,
2023-01-02 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.02,38.15,97.9,97.03,eia.gov,false,
2023-01-02 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.98,32.68,98.7,98.17,eia.gov,false,
2023-01-02 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.25,24.29,99.96,99.95,eia.gov,false,
2023-01-02 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.08,25.24,99.8,99.78,eia.gov,false,
2023-01-02 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.9,25.02,99.84,99.82,eia.gov,false,
2023-01-02 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.49,25.68,99.74,99.71,eia.gov,false,
2023-01-02 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.17,26.45,99.63,99.59,eia.gov,false,
2023-01-02 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.75,27.09,99.53,99.46,eia.gov,false,
2023-01-02 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.65,25.87,99.71,99.67,eia.gov,false,
2023-01-02 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.56,25.78,99.72,99.69,eia.gov,false,
2023-01-02 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.16,26.51,99.58,99.54,eia.gov,false,
2023-01-03 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.67,24.79,99.86,99.85,eia.gov,false,
2023-01-03 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.27,24.32,99.94,99.94,eia.gov,false,
2023-01-03 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.12,24.14,99.97,99.97,eia.gov,false,
2023-01-03 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.12,24.15,99.97,99.97,eia.gov,false,
2023-01-03 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.27,24.29,99.95,99.95,eia.gov,false,
2023-01-03 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.88,36.92,98.07,97.24,eia.gov,false,
2023-01-03 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,24.35,50.51,96.04,94.35,eia.gov,false,
2023-01-03 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,35.06,62.2,94.27,91.87,eia.gov,false,
2023-01-03 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,33.77,60.89,94.43,92.05,eia.gov,false,
2023-01-03 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,50.7,79.24,91.63,87.62,eia.gov,false,
2023-01-03 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,18.3,44.0,96.91,95.34,eia.gov,false,
2023-01-03 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.69,24.8,99.86,99.85,eia.gov,false,
2023-01-03 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.58,24.67,99.89,99.87,eia.gov,false,
2023-01-03 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.15,28.57,99.29,98.95,eia.gov,false,
2023-01-03 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.62,24.7,99.89,99.87,eia.gov,false,
2023-01-03 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-03 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.23,26.44,99.63,99.5,eia.gov,false,
2023-01-03 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.56,25.72,99.74,99.66,eia.gov,false,
2023-01-03 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.38,24.44,99.93,99.92,eia.gov,false,
2023-01-04 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.17,24.18,99.97,99.96,eia.gov,false,
2023-01-04 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-04 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-04 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-01-04 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-04 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.25,24.24,99.96,99.94,eia.gov,false,
2023-01-04 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.42,28.65,99.36,99.02,eia.gov,false,
2023-01-04 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.97,31.38,98.97,98.45,eia.gov,false,
2023-01-04 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.12,27.31,99.52,99.3,eia.gov,false,
2023-01-04 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.18,24.2,99.97,99.96,eia.gov,false,
2023-01-04 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-04 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-04 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.16,24.16,99.97,99.97,eia.gov,false,
2023-01-04 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.15,24.16,99.97,99.97,eia.gov,false,
2023-01-04 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-01-04 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.14,24.14,99.97,99.97,eia.gov,false,
2023-01-04 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.31,24.33,99.94,99.94,eia.gov,false,
