Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.04,99.99,99.99,eia.gov,false,
2023-01-01 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.01,100.0,100.0,eia.gov,false,
2023-01-01 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.02,100.0,100.0,eia.gov,false,
2023-01-01 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.02,100.0,100.0,eia.gov,false,
2023-01-01 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-01 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-01 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-01 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.03,24.03,100.0,99.99,eia.gov,false,
2023-01-01 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,11.37,35.86,98.37,97.45,eia.gov,false,
2023-01-01 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,19.81,44.67,97.15,95.58,eia.gov,false,
2023-01-01 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,44.21,70.13,93.72,90.2,eia.gov,false,
2023-01-01 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,83.21,111.38,88.0,81.53,eia.gov,false,
2023-01-01 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,56.11,83.17,91.74,87.23,eia.gov,false,
2023-01-01 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,55.99,83.38,91.6,86.96,eia.gov,false,
2023-01-01 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,43.09,69.81,93.41,89.73,eia.gov,false,
2023-01-01 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,31.02,57.13,95.15,92.33,eia.gov,false,
2023-01-01 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,18.57,43.94,97.05,95.29,eia.gov,false,
2023-01-01 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,45.0,73.01,92.55,88.47,eia.gov,false,
2023-01-01 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,57.76,87.48,90.26,85.09,eia.gov,false,
2023-01-01 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,58.23,88.04,90.13,84.89,eia.gov,false,
2023-01-01 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,72.24,103.59,87.73,81.23,eia.gov,false,
