Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.8,63.4,93.23,91.76,eia.gov,false,
2023-01-01 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.62,57.62,94.18,92.98,eia.gov,false,
2023-01-01 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.97,60.26,93.76,92.59,eia.gov,false,
2023-01-01 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.61,59.98,93.73,92.57,eia.gov,false,
2023-01-01 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.89,50.15,95.4,94.5,eia.gov,false,
2023-01-01 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.69,47.45,95.95,95.06,eia.gov,false,
2023-01-01 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.05,39.83,97.36,96.82,eia.gov,false,
2023-01-01 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.05,43.11,97.28,96.07,eia.gov,false,
2023-01-01 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.14,33.68,98.63,98.02,eia.gov,false,
2023-01-01 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.92,40.79,97.65,96.56,eia.gov,false,
2023-01-01 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.72,35.47,98.38,97.81,eia.gov,false,
2023-01-01 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.09,34.85,98.46,97.95,eia.gov,false,
2023-01-01 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.17,38.1,97.99,97.17,eia.gov,false,
2023-01-01 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.98,54.94,95.58,93.43,eia.gov,false,
2023-01-01 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.77,56.9,95.24,92.81,eia.gov,false,
2023-01-01 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.06,43.32,97.17,95.56,eia.gov,false,
2023-01-01 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.79,43.1,97.17,95.49,eia.gov,false,
2023-01-01 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.84,49.01,96.19,94.36,eia.gov,false,
2023-01-01 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.63,53.47,95.49,93.61,eia.gov,false,
2023-01-01 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.4,45.45,96.71,95.27,eia.gov,false,
2023-01-01 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.76,42.61,97.14,96.01,eia.gov,false,
2023-01-01 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.63,42.45,97.17,96.04,eia.gov,false,
2023-01-01 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.46,27.9,99.4,99.32,eia.gov,false,
2023-01-01 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.16,46.07,96.59,94.69,eia.gov,false,
2023-01-02 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-01-02 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,39.09,66.3,93.76,90.74,eia.gov,false,
2023-01-02 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.67,82.01,91.43,87.27,eia.gov,false,
2023-01-02 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.81,65.85,93.82,90.76,eia.gov,false,
