Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,652.39,726.49,17.84,15.79,eia.gov,false,
2023-01-01 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,646.58,720.57,18.28,16.16,eia.gov,false,
2023-01-01 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,645.54,720.45,17.9,15.96,eia.gov,false,
2023-01-01 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,653.1,727.66,17.53,15.49,eia.gov,false,
2023-01-01 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,664.4,739.15,16.75,14.72,eia.gov,false,
2023-01-01 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,652.65,726.39,18.16,16.27,eia.gov,false,
2023-01-01 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,651.43,725.52,18.05,16.21,eia.gov,false,
2023-01-01 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.48,708.86,20.06,18.16,eia.gov,false,
2023-01-01 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.27,702.01,21.36,19.42,eia.gov,false,
2023-01-01 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.12,709.28,21.1,18.91,eia.gov,false,
2023-01-01 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.57,705.24,21.55,19.26,eia.gov,false,
2023-01-01 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.9,707.26,21.06,18.9,eia.gov,false,
2023-01-01 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.42,707.32,20.88,18.92,eia.gov,false,
2023-01-01 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,630.66,701.71,21.26,19.41,eia.gov,false,
2023-01-01 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,620.62,690.85,22.39,20.38,eia.gov,false,
2023-01-01 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,628.58,693.91,24.61,21.9,eia.gov,false,
2023-01-01 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,629.03,692.72,25.46,22.43,eia.gov,false,
2023-01-01 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,645.73,709.84,23.98,20.41,eia.gov,false,
2023-01-01 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,664.21,728.39,22.62,18.37,eia.gov,false,
2023-01-01 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,660.13,723.67,23.22,18.66,eia.gov,false,
2023-01-01 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,642.41,704.32,25.32,21.27,eia.gov,false,
2023-01-01 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,626.9,687.09,27.55,23.99,eia.gov,false,
