Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-01-01 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.29,392.87,39.32,33.01,eia.gov,false,
2023-01-01 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.82,388.91,40.18,34.44,eia.gov,false,
2023-01-01 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.85,383.53,41.47,35.97,eia.gov,false,
2023-01-01 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.67,400.27,38.86,32.66,eia.gov,false,
2023-01-01 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,369.27,440.8,32.47,24.08,eia.gov,false,
2023-01-01 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,368.5,440.73,31.9,22.6,eia.gov,false,
2023-01-01 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.72,435.07,32.34,22.79,eia.gov,false,
2023-01-01 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,363.35,433.94,33.29,23.21,eia.gov,false,
2023-01-01 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.34,408.05,39.77,28.63,eia.gov,false,
2023-01-01 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.36,413.19,39.69,27.89,eia.gov,false,
2023-01-01 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.75,414.24,39.26,27.67,eia.gov,false,
2023-01-01 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,356.67,419.75,38.47,26.91,eia.gov,false,
2023-01-01 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,353.9,417.84,38.15,26.26,eia.gov,false,
2023-01-01 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,368.28,432.23,36.88,24.86,eia.gov,false,
2023-01-01 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.11,392.34,43.35,32.56,eia.gov,false,
2023-01-01 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.13,375.85,46.34,34.92,eia.gov,false,
2023-01-01 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.11,391.47,44.05,32.66,eia.gov,false,
2023-01-01 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.89,412.62,39.75,27.13,eia.gov,false,
2023-01-01 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.72,429.15,36.39,22.49,eia.gov,false,
2023-01-01 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.09,415.9,38.43,23.99,eia.gov,false,
2023-01-01 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,357.34,422.4,37.34,23.13,eia.gov,false,
2023-01-01 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.28,418.56,36.69,24.1,eia.gov,false,
2023-01-01 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,364.26,435.02,33.51,23.45,eia.gov,false,
2023-01-01 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,388.97,464.41,28.44,19.39,eia.gov,false,
2023-01-02 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.12,412.17,35.1,29.17,eia.gov,false,
2023-01-02 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.88,397.0,37.25,31.36,eia.gov,false,
2023-01-02 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.95,415.99,35.01,29.31,eia.gov,false,
2023-01-02 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,352.22,425.16,34.05,28.1,eia.gov,false,
2023-01-02 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,375.65,449.45,31.28,24.95,eia.gov,false,
2023-01-02 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,375.66,449.31,31.45,25.19,eia.gov,false,
2023-01-02 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,391.39,468.76,27.37,19.98,eia.gov,false,
2023-01-02 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,396.9,473.65,27.01,18.04,eia.gov,false,
2023-01-02 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,404.76,475.21,30.14,15.69,eia.gov,false,
2023-01-02 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,414.53,487.23,27.72,12.7,eia.gov,false,
2023-01-02 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,420.1,494.1,26.32,11.05,eia.gov,false,
2023-01-02 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,419.24,495.31,25.11,10.77,eia.gov,false,
2023-01-02 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,424.91,503.67,23.14,11.67,eia.gov,false,
2023-01-02 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,431.43,508.65,23.27,11.94,eia.gov,false,
2023-01-02 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,369.39,438.46,34.66,25.5,eia.gov,false,
2023-01-02 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.08,432.26,34.5,23.84,eia.gov,false,
2023-01-02 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,371.19,443.28,32.18,17.03,eia.gov,false,
2023-01-02 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,365.69,434.39,34.6,15.45,eia.gov,false,
2023-01-02 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,366.8,435.44,34.48,15.62,eia.gov,false,
2023-01-02 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,371.26,438.49,35.17,17.82,eia.gov,false,
2023-01-02 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,369.77,436.57,35.46,16.62,eia.gov,false,
2023-01-02 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,373.44,443.06,33.41,17.53,eia.gov,false,
2023-01-02 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,388.86,461.06,30.43,17.85,eia.gov,false,
2023-01-02 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,387.41,460.18,30.22,18.38,eia.gov,false,
2023-01-03 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.47,414.5,36.94,28.79,eia.gov,false,
2023-01-03 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.51,362.23,44.4,38.13,eia.gov,false,
2023-01-03 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,287.17,350.32,46.11,40.07,eia.gov,false,
2023-01-03 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,281.85,343.4,47.5,41.68,eia.gov,false,
2023-01-03 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,290.03,353.19,45.6,39.32,eia.gov,false,
2023-01-03 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.08,365.19,42.7,35.25,eia.gov,false,
2023-01-03 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.04,411.81,34.51,25.17,eia.gov,false,
